TIMESTAMP,POWER,U10,V10,U100,V100
20170120 00:00,0.20461841739026998,4.24335,-1.40333,6.09296,-2.31092
20161109 06:00,0.18422535477393803,-3.87775,-2.045,-5.1999699999999995,-2.84404
20160712 11:00,0.886830281816331,7.03418,1.57125,8.508460000000001,1.8529099999999998
20170322 00:00,0.89892957828514,9.70768,3.3550800000000005,13.2974,4.13794
20151230 13:00,0.9625752400387779,-3.5996300000000003,9.223460000000001,-4.73235,13.7927
20150917 22:00,0.9760942463832621,10.549000000000001,1.2030100000000001,14.8715,1.44238
20151230 20:00,0.9757866927229351,-4.9165,9.01727,-6.6772100000000005,13.9904
20160502 20:00,0.32087575291992,0.471703,5.64112,2.0758900000000002,8.66928
20170925 22:00,0.277816071124118,-5.39504,-1.4953,-8.32346,-1.48561
20170327 22:00,0.0652299286006907,4.2245800000000004,-0.783576,5.54785,-1.71997
20150302 05:00,0.719230004228729,6.195069999999999,1.7719200000000002,9.452169999999999,2.07061
20150726 11:00,0.889224379487177,9.0178,-2.42372,11.415999999999999,-3.1371900000000004
20170126 11:00,0.500880405904663,-2.70292,7.104589999999999,-3.11238,8.63406
20160714 09:00,0.7325329116645409,6.37965,-4.80941,7.5093,-5.816330000000001
20150927 03:00,0.537874961224292,2.07135,-4.28965,3.23152,-6.91984
20160917 14:00,0.44983158903642895,-4.744190000000001,-1.43668,-6.0221,-1.73416
20170820 00:00,0.893328537980919,7.29206,3.5172,9.00882,4.20815
20170922 04:00,0.12455623544804399,-3.8132,2.48093,-4.94796,3.83225
20160301 01:00,0.615217579358713,-1.96154,4.03315,-2.96762,6.61903
20150803 08:00,0.6520480636520529,-4.7675,3.3448300000000004,-6.2599599999999995,4.724469999999999
20171105 19:00,0.25090400977975497,5.9210199999999995,-2.2182,7.24971,-2.67501
20150114 22:00,0.937318327465517,5.877619999999999,5.6826,9.34252,8.43131
20160224 11:00,0.722809936288075,7.2260100000000005,-3.3967,9.29377,-4.4722
20171220 16:00,0.513535763305764,6.51419,2.27082,9.99194,2.39604
20160602 11:00,0.598082094806648,-1.51431,-3.6963199999999996,-3.84516,-3.48546
20150912 13:00,0.7129554916008499,-5.39267,4.00858,-7.1134699999999995,5.30954
20160830 14:00,0.645600781774137,6.36597,1.87221,7.622660000000001,2.14213
20150819 16:00,0.0529818101793631,2.9994400000000003,0.575643,3.5016800000000003,0.812715
20170605 15:00,0.62420927349447,3.39753,7.196860000000001,4.77078,9.35155
20161018 08:00,0.816941764438896,-0.0462379,7.29608,0.541717,9.98285
20150110 23:00,0.9969137430234108,15.3509,-2.5809,21.6034,-3.88487
20170122 18:00,0.0554340767020073,2.08203,3.5833,2.55805,4.04113
20170425 13:00,0.7688822290514891,8.01246,-1.9693599999999998,9.41035,-2.39164
20171110 09:00,0.949543767288137,11.6793,3.82619,14.9675,4.73349
20160131 17:00,0.6125993254344311,7.68688,-0.7356729999999999,10.9089,-1.44357
20170318 15:00,0.8675608448302209,7.82015,-6.79173,10.1293,-9.14173
20160426 19:00,0.21385763250397,-5.95593,-2.59095,-7.872139999999999,-3.05175
20160302 07:00,0.606637664342359,6.2805599999999995,2.04617,9.57575,2.51703
20150802 19:00,0.00902513981929156,0.31816300000000003,-0.398919,0.452442,-0.626821
20180120 05:00,0.216374435649034,2.3021700000000003,4.15768,3.80614,5.769909999999999
20160531 13:00,0.52395925526261,-5.72595,-1.39503,-7.738169999999999,-1.26894
20170303 14:00,0.5849890228381971,5.1109599999999995,5.24015,7.92673,7.000769999999999
20150422 09:00,0.649159304394707,2.44068,-4.60021,2.8439799999999997,-6.15868
20150511 10:00,0.852279081220992,-0.772405,8.63954,-0.7487590000000001,12.1394
20160417 17:00,0.8309558438971509,8.66354,-4.31548,10.6582,-5.39595
20170206 12:00,0.44748906983389897,-6.98256,-0.0994883,-8.7264,-0.0461798
20171002 02:00,0.976992871440028,-2.17425,12.788,-2.20601,18.4875
20170623 19:00,0.860825587368617,7.6702699999999995,3.15092,10.265999999999998,3.8234199999999996
20150828 18:00,0.8150274540477,6.38491,2.4579,8.940380000000001,3.34836
20150114 08:00,0.893470128075428,6.849589999999999,3.6233800000000005,9.76806,5.00325
20151216 15:00,0.82299581760921,-4.01631,6.19538,-5.38066,10.0471
20150918 16:00,0.48823215364384204,5.219180000000001,0.913408,6.759939999999999,1.15293
20160215 21:00,0.137147313008888,-0.915733,-2.69842,-1.39904,-5.13494
20170304 01:00,0.247868515716224,-4.45669,1.15994,-6.588139999999999,3.22227
20160814 17:00,0.6594561163584921,6.27151,-5.97147,7.5156,-7.1727300000000005
20150720 20:00,0.0886510269413703,-0.196431,2.37308,-0.155595,3.72836
20170220 03:00,0.833728097806038,8.059,5.690230000000001,12.2282,7.7187399999999995
20160311 20:00,0.0141137131367935,-2.2660299999999998,-1.22651,-3.18577,0.717345
20150124 08:00,0.9152167893343729,2.97876,4.62939,5.76695,7.572939999999999
20151129 16:00,0.996380105994788,11.5279,10.0058,16.8441,13.8944
20170317 08:00,0.8469689268954541,10.9172,-1.50163,14.6127,-2.3052
20160607 11:00,0.259960710413047,4.13237,-1.80656,4.42445,-1.80873
20171226 12:00,0.9558140343077159,10.9383,5.5371,14.8969,7.09333
20160708 06:00,0.419851251822122,3.32756,3.42735,4.370480000000001,4.1177
20150707 01:00,0.7524256261961489,5.58022,2.05648,8.0238,2.82428
20160421 15:00,0.766727804665868,7.95131,-1.56435,10.495999999999999,-2.56707
20170912 12:00,0.885224576098423,9.34731,3.54386,11.2573,4.137980000000001
20180114 10:00,0.758496321253234,-4.39203,7.821160000000001,-5.24504,9.60861
20150311 12:00,0.324810659548477,1.16497,-4.10649,0.841982,-5.46277
20170917 01:00,0.0887596064050103,-3.3277900000000002,0.704064,-4.11077,1.71925
20170410 12:00,0.918048762091278,9.911610000000001,-4.3291900000000005,13.1021,-6.11854
20180103 13:00,0.0726563896743861,1.6921,5.12295,2.89419,6.89195
20170430 13:00,0.7750033571086969,-5.77775,4.34503,-7.77128,5.56372
20161114 09:00,0.8979769456220409,2.9955700000000003,9.20819,4.5059,12.2797
20150810 06:00,0.32604233358287105,-2.3324599999999998,3.3458300000000003,-2.89851,5.49592
20160318 16:00,0.0151239037332752,2.05017,-5.32106,1.7219400000000002,-7.621510000000001
20150624 03:00,0.8939812238892159,6.7171,-4.38134,9.053889999999999,-6.03937
20161101 03:00,0.656689705773215,6.746860000000001,-1.81403,8.972710000000001,-2.66891
20150505 09:00,0.900628358854448,-6.766139999999999,7.09846,-9.820739999999999,11.2451
20150219 16:00,0.9270427421502851,5.502330000000001,8.14307,8.62865,11.7983
20160630 21:00,0.208857973896963,2.21469,3.9792099999999997,3.27181,5.28386
20150422 05:00,0.730980876870078,0.555459,-4.60447,0.552635,-8.08455
20180120 04:00,0.167044945939932,2.38835,4.69399,3.7471699999999997,6.35301
20160903 22:00,0.0528011198738959,1.32851,4.20081,1.75213,5.27625
20171016 06:00,0.0929836081397024,3.4831,1.84503,5.79439,2.17505
20170117 18:00,0.393934432770752,5.59777,2.40115,7.718380000000001,3.04407
20160907 21:00,0.0243886716770769,0.497597,2.9108,1.59356,4.17275
20151220 13:00,0.8624723033589301,7.45039,6.47967,11.4855,9.07824
20150212 23:00,0.514224042840697,0.45988199999999996,4.168830000000001,1.0111299999999999,6.19425
20171009 06:00,0.25223685346152896,3.5730699999999995,-3.9153300000000004,4.4756,-4.8236099999999995
20150930 04:00,0.174328927338551,1.07059,2.92937,2.0237700000000003,3.75481
20160407 01:00,0.8910455236178059,5.93602,7.21365,8.3024,9.46007
20170319 06:00,0.664718660753574,-1.9661799999999998,5.85354,-2.13381,8.7633
20170518 20:00,0.172254305449199,1.37632,-2.2680599999999997,1.5704200000000001,-3.74819
20151211 14:00,0.874433341998015,9.90098,0.584598,13.7389,0.6021340000000001
20151209 15:00,0.911041411240606,6.59634,4.84158,10.1062,6.854839999999999
20170214 00:00,0.270569797472494,-4.13705,2.0078,-5.4564699999999995,3.05085
20161229 11:00,0.8474150274558079,6.2962,5.97299,9.18242,7.82286
20161223 04:00,0.8760654256201121,9.29984,-0.447166,12.4693,-0.812994
20150320 12:00,0.34900564786499,4.8271,0.121623,6.01807,0.0679207
20150910 17:00,0.254152214756243,-3.9142,-0.913486,-6.269,-1.07142
20160312 19:00,0.0500356644392335,-1.08059,-0.4499,-1.0158,0.777087
20170609 21:00,0.511628690831146,5.109780000000001,-0.189373,7.180610000000001,-0.860316
20171215 20:00,0.500552759986856,4.7948,-2.91932,6.03771,-3.6887800000000004
20160301 07:00,0.9364133291455621,-2.28582,8.69248,-3.01235,12.2408
20150804 04:00,0.366563746221553,-4.04439,3.14546,-6.51748,5.931080000000001
20170302 11:00,0.43529809536497793,6.51875,-1.0165,8.86675,-1.7947799999999998
20151211 09:00,0.9478317288188721,9.89307,1.8714400000000002,13.7699,2.2759
20160308 18:00,0.193239983772123,2.27783,1.73584,4.79129,2.34383
20160309 13:00,0.52811689088867,-2.68699,4.9348,-3.83395,6.51525
20170817 11:00,0.7362216097824499,-3.00244,7.42248,-3.97281,9.98121
20150907 08:00,0.0555983848304959,-1.48045,-1.59303,-1.73302,-2.0340000000000003
20150306 18:00,0.5528220000504821,4.83605,4.81372,8.09792,7.23038
20161217 05:00,0.294023067405082,0.243721,5.04358,0.523796,6.1889400000000006
20150316 14:00,0.796325653728081,-7.80559,0.0550985,-10.8927,0.442963
20160523 16:00,0.627400350418457,2.82859,-4.64544,3.27224,-5.8592
20150919 05:00,0.39947761079512395,2.3338,-2.4807099999999997,3.83794,-4.2664
20161211 21:00,0.7691711294208059,0.9129139999999999,-6.83823,1.04406,-9.70984
20150530 18:00,0.925380391206843,9.17693,1.67242,12.308,2.09951
20150530 08:00,0.8258171975589129,8.1637,-2.57317,10.3467,-3.3582
20150524 01:00,0.3536611856212071,4.08935,-0.9146620000000001,5.63393,-1.35239
20151229 11:00,0.9671973813969371,-7.69279,6.64845,-10.7133,9.72668
20151203 22:00,0.8561560217519251,2.2388,9.72339,3.97105,14.2853
20150720 02:00,0.574659216262904,4.45368,-1.08256,6.67495,-1.79585
20170309 07:00,0.31411029716215505,4.35733,2.5198099999999997,7.22531,2.68986
20170725 14:00,0.403288716463476,-1.7564,-4.2665,-3.67723,-5.02605
20160525 01:00,0.20697920245143303,-2.7599400000000003,-3.2072700000000003,-5.0157,-4.25686
20170127 18:00,0.570000433833155,-2.89305,5.74445,-2.8155099999999997,9.181410000000001
20170826 13:00,0.0783967871566389,0.197459,2.98183,0.162826,3.40151
20150430 22:00,0.7163482046624641,0.252722,4.1619,0.8878440000000001,6.7207300000000005
20150629 20:00,0.102503570399113,3.04378,-0.048662199999999996,4.47975,-0.5812149999999999
20150320 13:00,0.298477302967678,4.8844199999999995,1.23149,6.09181,1.50167
20160322 17:00,0.20691002943702697,3.5368,-1.56912,4.9805,-3.01848
20160920 08:00,0.000920084397100325,-2.25433,1.5822399999999999,-3.08658,1.62038
20170926 15:00,0.343276248601907,-5.73881,0.777759,-7.587510000000001,1.42387
20161123 16:00,0.11701104119181,2.21833,-5.14725,3.19861,-7.29449
20160320 11:00,0.8009738846711421,5.04434,-8.25285,6.249630000000001,-11.2754
20150520 03:00,0.7300250494822601,0.99751,3.86935,2.0122299999999997,6.28458
20170407 06:00,0.786289277657923,8.25677,-5.23115,11.2703,-7.8072
20150829 06:00,0.6606722180542679,3.95465,3.5412800000000004,6.15501,4.941
20150718 16:00,0.928835919062742,9.0672,3.6508300000000005,11.7306,4.64966
20180112 17:00,0.43001861368967204,-7.075760000000001,0.298354,-9.77612,1.00347
20160427 18:00,0.751455940486896,-1.01315,-6.67196,-1.49384,-8.60798
20150601 15:00,0.8364372093856841,6.62391,4.92202,8.5788,6.29544
20150214 02:00,0.487430302051406,-4.98498,2.46809,-7.66107,4.2326
20170613 06:00,0.8860237735673341,8.5274,-5.1207199999999995,10.3995,-6.33076
20150907 10:00,0.135202023905004,-0.589182,-1.97243,-0.7530979999999999,-2.28974
20161020 08:00,0.24136596208919897,-6.26375,-4.03815,-8.27472,-4.92225
20170914 05:00,0.342893600351894,0.277447,-1.54164,0.424993,-1.7983
20151220 08:00,0.880791103544462,2.92113,10.0325,5.27254,14.889000000000001
20171217 02:00,0.24589959150700896,-1.51305,-5.13084,-1.8559400000000001,-7.16728
20160714 14:00,0.8964907717334878,7.3680699999999995,-7.21393,8.92568,-8.88686
20150115 17:00,0.9455881216791371,4.51412,9.39386,7.20723,13.6845
20151216 17:00,0.8500585999697371,-3.02121,6.59788,-3.77717,10.5728
20170513 02:00,0.42580287775356396,-5.67756,2.89351,-8.71446,5.3002199999999995
20150724 13:00,0.0478088601863655,2.9005900000000002,1.7616599999999998,3.34786,2.1600200000000003
20160921 02:00,0.124493142775636,-2.0613,-1.1642700000000001,-3.1619200000000003,-2.14244
20170216 15:00,0.5349458111601421,6.93355,3.11338,10.5631,3.7698300000000002
20170124 23:00,0.666412851206839,4.88606,3.6232599999999997,7.56703,5.01526
20150406 13:00,0.13112483257739402,2.4821299999999997,-1.0507,2.5951,-0.843291
20170531 14:00,0.910511383713509,10.2194,-5.2535,12.5464,-6.660639999999999
20150422 00:00,0.954994010421762,6.523969999999999,-6.704789999999999,9.43645,-10.6517
20171103 08:00,0.5853881961662061,6.39985,0.9892489999999999,7.810410000000001,1.2527
20160326 16:00,0.8140501049110301,-2.9427,10.1163,-3.6509300000000002,14.6609
20160904 14:00,0.263567518147498,-3.16462,-1.66734,-3.8322,-1.80197
20160801 08:00,0.768601824083381,8.66818,-0.949025,10.2026,-1.14554
20160625 01:00,0.0740326559112323,2.30592,-0.9894290000000001,2.7256299999999998,-1.49664
20161007 04:00,0.105197899658255,-4.4968,-3.8128699999999998,-6.39802,-4.7935099999999995
20150825 03:00,0.768857271590725,-1.45069,7.7453,-1.59798,11.8173
20161017 22:00,0.438269934057736,-1.88127,4.8452,-1.38894,7.549689999999999
20171231 11:00,0.911346411616891,-3.90596,9.19968,-4.83615,13.4635
20150629 02:00,0.412062229716959,3.3316800000000004,3.61646,5.6684,5.05091
20170819 16:00,0.939389734140072,8.69955,3.3346400000000003,10.5348,3.91885
20150526 22:00,0.8042010338888499,6.7722,-4.7596099999999995,9.210180000000001,-6.668839999999999
20151222 19:00,0.965021794882585,10.1932,6.74187,15.2496,9.49665
20170321 12:00,0.9553187838744491,10.6898,3.759,14.0061,4.62592
20170704 02:00,0.9009198616688601,9.51034,-5.53008,11.8076,-6.88139
20160902 11:00,0.9030857772117171,7.0542,5.59821,9.10154,7.066260000000001
20150728 04:00,0.239477486063808,-0.673609,-1.55436,-0.143713,-1.61163
20170919 10:00,0.6674246803618641,6.64762,-3.4900900000000004,7.84731,-4.15825
20170306 16:00,0.7904218267064929,-7.89915,-3.6612,-10.4236,-4.55315
20150321 21:00,0.118346461733835,-2.3759,-3.3828099999999997,-4.30776,-5.46279
20150324 13:00,0.0544233105417002,-0.974182,-0.454912,-1.49684,-0.344641
20151213 17:00,0.35445009781633297,3.3588400000000003,-3.3742400000000004,5.230169999999999,-5.47757
20150725 19:00,0.9026487217151099,3.3152800000000004,-11.3392,4.36578,-15.9072
20151123 07:00,0.28518715960360697,0.54767,2.0016599999999998,1.9542599999999999,1.85884
20160425 21:00,0.313972380846476,-1.64808,2.27346,-1.8964900000000002,2.9801599999999997
20161218 06:00,0.45731710191841796,5.05293,-4.47499,6.84072,-6.743869999999999
20170429 10:00,0.193026703645631,0.340071,-3.65403,-0.13633299999999998,-3.9932800000000004
20170424 08:00,0.950327061720622,11.9706,1.8570400000000002,15.942,2.2459599999999997
20151119 15:00,0.9606382971182451,6.66695,-4.221509999999999,9.31531,-5.942880000000001
20150722 19:00,0.7283718345674659,6.36888,0.283501,8.33367,0.23567600000000002
20161103 10:00,0.6512399902407211,-0.9229709999999999,5.99874,-0.94173,7.33225
20170829 19:00,0.192985287662356,5.26889,0.93296,6.769019999999999,1.01881
20180125 13:00,0.440075964854328,5.0237300000000005,6.01871,7.586689999999999,7.97082
20160515 22:00,0.851970481598465,5.89164,-7.68935,7.22573,-9.55274
20150522 07:00,0.47433820878255395,2.71616,4.905959999999999,3.9887900000000003,6.41556
20171024 08:00,0.848551149256429,-2.27945,7.79685,-2.71758,10.6378
20151104 08:00,0.0363498595064892,-2.71118,3.0410000000000004,-3.5997800000000004,4.56973
20170707 01:00,0.236333827480635,-2.8256799999999997,-0.099923,-4.57449,1.1629200000000002
20150203 23:00,0.126664284450713,-1.52626,-2.5187,-2.55443,-4.701630000000001
20160405 10:00,0.201597900090045,-1.86093,4.02312,-1.44755,5.95566
20171130 20:00,0.16782686566309898,-4.8487,-3.54425,-6.496180000000001,-4.54443
20170303 09:00,0.724661793155087,5.8748,6.13472,8.77006,8.06022
20170716 23:00,0.7998530157729301,5.09083,-2.62163,6.27153,-3.26883
20150217 06:00,0.610568124409095,-0.96485,3.9878400000000003,-0.44466000000000006,6.977360000000001
20160512 20:00,0.0119039644527035,-3.21743,0.5653130000000001,-5.35735,0.532999
20150512 07:00,0.54263135837648,2.74321,3.4872400000000003,4.70535,4.6199
20171009 18:00,0.000324142264440831,-0.718324,0.31250900000000004,-0.605453,0.294662
20150227 21:00,0.0767108515705369,2.48162,-0.196832,4.7557599999999995,-1.16717
20170415 01:00,0.262075733259623,0.23481300000000002,3.3874699999999995,1.11251,4.92725
20160802 18:00,0.0486654202098656,1.31023,1.83025,1.45804,2.1265400000000003
20151023 04:00,0.871221055007021,7.69309,-4.0836,10.8755,-6.12557
20160928 15:00,0.916758655836061,10.8961,-1.9433,13.2641,-2.43458
20170806 22:00,0.656216154019503,5.96526,1.91481,7.298660000000001,2.28325
20170819 05:00,0.34421530364277303,6.054930000000001,3.3216300000000003,7.62415,4.00399
20161216 19:00,0.18546838161543105,-2.6830000000000003,4.12587,-3.03032,5.10277
20150905 17:00,0.984380577434731,3.49148,-9.077910000000001,4.61713,-12.4469
20170528 08:00,0.15253720159906198,4.79873,4.36655,7.478510000000001,5.7565599999999995
20160714 18:00,0.938740691458098,8.23632,-8.376489999999999,10.2002,-10.5548
20171123 08:00,0.95828976060967,2.283,13.8099,3.9947199999999996,19.4612
20150804 06:00,0.17343771026262197,-1.03851,2.99538,-1.8564200000000002,5.27492
20170611 04:00,0.811536147801479,2.76517,8.23462,4.73669,11.7222
20150105 09:00,0.523084207663376,4.75499,-0.181839,7.4613,-0.691705
20160412 01:00,0.424149928998795,-6.29697,0.185718,-9.357000000000001,0.9618180000000001
20151220 23:00,0.8259917663083729,7.824889999999999,7.35865,11.844000000000001,10.4871
20160106 09:00,0.330382158747727,-6.8478,-0.257006,-9.62471,-0.190995
20160628 20:00,0.11539996325308999,-0.590333,3.12454,-0.684138,4.10398
20170820 10:00,0.8934957736892091,8.6617,-1.60073,10.2929,-1.9874
20161216 17:00,0.13768099318496,-3.3446800000000003,3.5337099999999997,-3.80205,4.31241
20150427 21:00,0.7442308723304291,4.95581,-2.9799900000000004,7.34813,-4.56198
20160718 04:00,0.5822336761170799,4.63223,-0.464225,5.67472,-0.6114649999999999
20160108 05:00,0.8274918294804101,-9.0779,-2.3225,-13.205,-2.5779900000000002
20170322 10:00,0.35774399203299606,4.53899,5.40294,6.455419999999999,6.93796
20160112 00:00,0.479779376031702,-5.72628,0.750522,-8.36892,1.52631
20150130 05:00,0.0075694055363387,-1.87011,0.513925,-0.9055549999999999,0.583702
20160801 09:00,0.782850672572872,7.94539,-0.43855900000000003,9.36327,-0.6758569999999999
20161020 15:00,0.157490034601051,-4.74916,-2.78621,-6.20772,-3.43161
20170305 16:00,0.342583098287379,1.38422,5.56473,3.11737,7.90602
20170321 06:00,0.7515770585434159,8.23042,4.79515,11.655999999999999,6.15089
20150809 07:00,0.21309027232117,0.5291710000000001,4.115530000000001,0.855068,5.29329
20150129 03:00,0.9740946358948102,8.88918,2.31422,12.6538,3.03228
20170228 10:00,0.9291701949946479,4.355090000000001,11.4852,6.084280000000001,15.1686
20170922 16:00,0.0491650327803349,-2.8267,1.40581,-3.5841199999999995,1.81643
20160315 19:00,0.0772819895617306,-4.01175,0.999276,-6.3669400000000005,1.10544
20150612 20:00,0.17362478932459802,-1.0562,-2.36424,-2.0064599999999997,-3.37665
20170516 17:00,0.20855484366715804,2.14181,5.8838,4.28175,8.29725
20171116 02:00,0.23644608613773202,-0.303467,4.7505,-0.0445728,6.85715
20161023 04:00,0.0515310471699517,-4.53656,-1.45312,-6.18875,-1.7654900000000002
