TIMESTAMP,POWER,U10,V10,U100,V100
20160113 20:00,0.124717983835923,-1.88903,4.46181,-2.02392,7.2472199999999996
20160113 21:00,0.0994892982749178,-2.44985,4.47325,-2.7396599999999998,7.30147
20160113 22:00,0.0348897724601786,-1.77442,3.3224699999999996,-1.76147,5.80005
20160113 23:00,0.0633266910728595,-1.10238,1.7722099999999998,-0.372537,3.6300800000000004
20160114 00:00,0.117150319782151,-0.32016700000000003,1.34445,1.51473,1.45905
20160114 01:00,0.253160197736324,2.34171,-0.823838,4.36442,-2.07464
20160114 02:00,0.261365688795814,2.31435,-0.5347350000000001,4.25651,-1.52284
20160114 03:00,0.0574720731323898,2.3043400000000003,-0.33436,4.20906,-1.21688
20160114 04:00,0.006991144023161079,2.67777,-0.09867189999999999,3.27073,-0.77084
20160114 05:00,0.0029364637431409197,1.62727,0.464289,2.13199,-0.297559
20160114 06:00,0.0106917438510221,-0.49713199999999996,0.47353599999999996,-0.0977631,0.0942065
20160114 07:00,0.0564297199892366,-1.21449,2.25894,-0.926848,2.3993
20160114 08:00,0.08589306935798699,-1.59962,2.12875,-1.86853,4.14993
20160114 09:00,0.170235225549808,-2.70749,1.81309,-3.83986,4.19474
20160114 10:00,0.231822112564854,-3.1619,2.21953,-4.57943,4.65495
20160114 11:00,0.334565446389073,-3.4621800000000005,2.6997,-4.707319999999999,5.03798
20160114 12:00,0.491783251477651,-3.68037,2.88273,-4.8266599999999995,4.90549
20160114 13:00,0.43120390348552207,-4.67092,1.55106,-6.4469,2.84057
20160114 14:00,0.541360954740107,-5.24355,0.581104,-7.4279,1.1154600000000001
20160114 15:00,0.547014877531824,-5.58346,0.17385599999999998,-8.54325,0.671295
20160114 16:00,0.6428647751615151,-5.965409999999999,0.589605,-9.07853,1.38678
20160114 17:00,0.6439960276323979,-6.24935,0.204576,-9.70399,1.02908
20160114 18:00,0.6796276664034189,-6.80725,-0.0798435,-10.0509,0.506968
20160114 19:00,0.602501797900017,-7.05692,-0.123454,-10.231,0.318548
20160114 20:00,0.517525061922293,-7.0378300000000005,-0.43545500000000004,-10.231,-0.15341400000000002
20160114 21:00,0.5856248814546321,-7.04133,-0.715698,-10.2259,-0.669704
20160114 22:00,0.6148923054895871,-6.89417,-0.735264,-10.0406,-0.7051029999999999
20160114 23:00,0.6884905699015289,-6.705019999999999,-0.9036350000000001,-9.78384,-0.912118
20160115 00:00,0.5186390025691829,-6.5247,-1.27104,-9.576310000000001,-1.39099
20160115 01:00,0.5593011793200121,-6.2462800000000005,-2.11997,-9.22738,-2.5540599999999998
20160115 02:00,0.5327255377057121,-5.77556,-2.14531,-8.488010000000001,-2.55903
20160115 03:00,0.367077379726678,-5.34089,-2.82796,-7.87772,-3.55715
20160115 04:00,0.081508620958231,-5.1426300000000005,-3.38617,-7.558260000000001,-4.37148
20160115 05:00,0.260580865226559,-5.08015,-3.55306,-7.44808,-4.71211
20160115 06:00,0.231554456150737,-4.87614,-3.4449199999999998,-7.18381,-4.62343
20160115 07:00,0.23292867350642105,-4.54885,-3.16529,-6.828119999999999,-4.313269999999999
20160115 08:00,0.18228695047958401,-4.402819999999999,-2.7989,-6.61963,-3.79455
20160115 09:00,0.115407685997746,-4.28829,-2.18876,-6.2824,-2.80953
20160115 10:00,0.0724473031383373,-3.69938,-2.01139,-5.28715,-2.3905
20160115 11:00,0.050967777414589,-3.03904,-2.30518,-4.035909999999999,-2.77772
20160115 12:00,0.0911686302843941,-2.85554,-2.52124,-3.6719699999999995,-3.05743
20160115 13:00,0.023525996273915,-2.1185,-3.00745,-2.75766,-3.7677
20160115 14:00,0.0177969678660811,-2.0937,-2.55024,-2.7460400000000003,-3.3102699999999996
20160115 15:00,0.0137531109216721,-1.8998,-1.72816,-2.8696599999999997,-2.57674
20160115 16:00,0.00512516680970934,-1.44735,-1.93365,-2.4031,-2.9425
20160115 17:00,0.000168980288124175,-1.52013,-1.88904,-2.4321,-3.03281
20160115 18:00,4.86288536910534e-05,-1.9694099999999999,-1.11331,-3.0561700000000003,-1.8778400000000002
20160115 19:00,0.000189333628447106,-1.7184400000000002,-0.036061300000000004,-2.87132,-0.138478
20160115 20:00,0.007143259975078291,-1.2775,0.5613859999999999,-2.01612,0.9930379999999999
20160115 21:00,0.040741772091684995,-1.3735600000000001,1.2902,-1.9274799999999999,2.1875
20160115 22:00,0.0935388156137204,-0.849524,1.62848,-1.14905,2.87164
20160115 23:00,0.082321321085499,-1.00111,2.05326,-1.13835,3.47116
20160116 00:00,0.148772937683845,-1.04484,1.94918,-1.11595,3.35375
20160116 01:00,0.10370213761956901,-1.46243,1.0307899999999999,-1.06749,1.89988
20160116 02:00,0.0481393938869594,-1.37255,0.5464859999999999,-1.22516,1.34168
20160116 03:00,0.0949425690069044,-1.6081299999999998,0.347021,-1.55144,0.786694
20160116 04:00,0.0557458354460905,-1.6615799999999998,0.603754,-1.6695200000000001,1.13505
20160116 05:00,0.0734115086252272,-1.8857400000000002,0.00674415,-1.09695,0.21188800000000002
20160116 06:00,0.0982522718151219,-1.79644,-0.044114099999999996,-0.876287,-0.331056
20160116 07:00,0.0394912814884092,-1.63772,0.449362,-0.7851899999999999,-0.182703
20160116 08:00,0.0297659484555993,-0.0600643,0.40775900000000004,0.708834,-0.133708
20160116 09:00,0.00778804553022892,1.69251,-0.6934560000000001,2.1353400000000002,-1.49317
20160116 10:00,0.007136433065254459,0.758537,-3.02421,1.42044,-4.8274300000000006
20160116 11:00,0.0205672333156457,0.408281,-4.09546,0.60911,-5.85386
20160116 12:00,0.0924253509922325,0.835456,-2.82625,1.1669200000000002,-3.9733
20160116 13:00,0.0422494942374596,1.16382,-2.06355,1.61285,-2.81628
20160116 14:00,0.0346697190411519,2.11967,-1.7480099999999998,3.04936,-2.69841
20160116 15:00,0.0881955131337113,1.7580900000000002,-0.301107,1.9851400000000001,-0.7265739999999999
20160116 16:00,0.170978216441673,1.8119299999999998,-1.4586,1.95623,-1.569
20160116 17:00,0.0890421764119598,-0.756392,-2.52624,-0.78784,-3.6365
20160116 18:00,0.0930480021015638,-2.88271,-3.14209,-4.57653,-4.703
20160116 19:00,0.0913022361979207,-4.0944199999999995,-3.658,-6.14023,-5.37792
20160116 20:00,0.127368858336456,-4.31663,-4.77546,-6.44374,-6.791760000000001
20160116 21:00,0.36295972132026794,-3.7061599999999997,-4.9312,-5.46592,-6.821280000000001
20160116 22:00,0.6144166018476209,-2.66704,-5.5759300000000005,-3.9428199999999998,-7.9492199999999995
20160116 23:00,0.538508950807348,-2.67605,-5.46502,-3.8673900000000003,-7.91132
20160117 00:00,0.401905617304768,-2.75542,-4.82715,-4.15116,-7.070189999999999
20160117 01:00,0.23352716202257,-2.99538,-5.13655,-4.58828,-7.59695
20160117 02:00,0.133837451823151,-2.5511,-4.98878,-3.88599,-7.509810000000001
20160117 03:00,0.152865197168374,-2.19949,-4.318890000000001,-3.4199599999999997,-6.74697
20160117 04:00,0.0813288600276251,-1.67385,-3.41121,-2.77064,-5.72316
20160117 05:00,0.0941475115531592,-1.2276,-2.66263,-2.06409,-4.85162
20160117 06:00,0.0984835311070346,-1.13296,-2.8193200000000003,-1.41024,-4.05788
20160117 07:00,0.00548127266616011,-1.07718,-2.26314,-0.930911,-2.98862
20160117 08:00,0.000642589306922059,-1.22874,-0.944666,-0.9224049999999999,-1.83695
20160117 09:00,0.0224872498046208,-1.0606,0.354323,-1.0366799999999998,-0.532283
20160117 10:00,0.0199988268456601,-0.620232,1.02573,-0.8233659999999999,0.868193
20160117 11:00,0.00947418971566907,-0.5411189999999999,1.8801400000000001,-0.534956,2.00481
20160117 12:00,0.0379641864956046,-0.211054,2.26247,-0.126647,2.60514
20160117 13:00,0.10267384621407401,0.38043699999999997,2.8616099999999998,0.64859,3.4517
20160117 14:00,0.0861379236409781,0.647838,3.09055,1.34378,4.3516699999999995
20160117 15:00,0.118414108040123,0.77963,3.17099,1.76193,4.89899
20160117 16:00,0.141878047269294,0.918744,3.0789400000000002,2.22697,5.01664
20160117 17:00,0.0502584892454806,1.01099,2.4845200000000003,2.64473,4.12415
20160117 18:00,0.0661576463916098,1.01916,1.3393899999999999,2.80496,1.9093
20160117 19:00,0.0708121127625072,1.94091,0.7284149999999999,2.7684900000000003,-0.368647
20160117 20:00,0.0586097423955699,2.5505,-0.591693,2.90021,-1.47407
20160117 21:00,0.0101144492412206,2.9070400000000003,-0.7769010000000001,3.76091,-1.4681600000000001
20160117 22:00,0.0145121832986792,2.95722,-0.656754,4.72405,-1.35751
20160117 23:00,0.016051799259055,3.3101,-0.657416,5.712619999999999,-1.46889
20160118 00:00,0.0207460384407046,3.81715,-1.3576700000000002,6.23825,-2.2941700000000003
20160118 01:00,0.12327842535462198,3.10997,0.32875,5.6151,0.308194
20160118 02:00,0.568663426841397,3.2214,1.06972,5.75624,1.56092
20160118 03:00,0.17392832756075402,4.36873,0.529449,7.263039999999999,0.653219
20160118 04:00,0.130945814639783,3.79644,0.109045,6.43272,-0.286074
20160118 05:00,0.22757221418712803,3.6611300000000004,0.305963,6.29125,0.311638
20160118 06:00,0.21794649612417702,3.9752199999999998,-0.132774,7.0991100000000005,-0.513145
20160118 07:00,0.152903653616728,4.05795,-0.450089,7.2029,-1.29534
20160118 08:00,0.0725383634117333,3.75485,0.0105187,7.0235199999999995,-0.586673
20160118 09:00,0.13720019329459301,3.17308,0.789132,6.072830000000001,0.720789
20160118 10:00,0.284431157688177,4.39349,1.46844,7.16,1.83772
20160118 11:00,0.336850279000237,5.1626199999999995,1.4407299999999998,7.39785,1.8295
20160118 12:00,0.42003236444319303,5.21013,2.35439,7.42662,3.15192
20160118 13:00,0.332617644488085,6.5545,2.82956,9.42405,3.90996
20160118 14:00,0.6367150833339129,6.563910000000001,3.16535,9.69997,4.51196
20160118 15:00,0.711786174102965,6.26665,3.60457,9.49703,5.21649
20160118 16:00,0.6899339276739339,5.75079,4.129919999999999,8.84482,6.02842
20160118 17:00,0.6995303641015209,5.216130000000001,4.4557,8.10828,6.446969999999999
20160118 18:00,0.787765830667466,4.89726,5.208819999999999,7.77113,7.59247
20160118 19:00,0.868212421808015,5.34183,5.64497,8.284180000000001,8.18572
20160118 20:00,0.8978369240395699,5.77747,5.8051900000000005,8.761439999999999,8.29607
20160118 21:00,0.906931883227088,6.607289999999999,6.17355,9.70411,8.720410000000001
20160118 22:00,0.912442336613297,7.402080000000001,6.66173,10.6841,9.27801
20160118 23:00,0.929953431073904,7.61877,5.9092400000000005,11.0664,8.44138
20160119 00:00,0.947466328085856,6.81878,5.63575,10.5529,7.96139
20160119 01:00,0.932276935426771,7.444839999999999,5.77747,10.7452,8.23628
20160119 02:00,0.965048607057717,7.7969,5.43124,11.5677,7.5277
20160119 03:00,0.9615741430724409,8.621830000000001,5.06409,12.4366,7.050560000000001
20160119 04:00,0.920902763909002,8.681239999999999,2.15886,12.7938,2.76955
20160119 05:00,0.294904966411825,4.48884,-4.37269,6.615530000000001,-6.6155800000000005
20160119 06:00,0.31145491561865096,1.10385,-4.192080000000001,1.7589,-6.63249
20160119 07:00,0.12087108828304499,0.436547,-2.90298,0.956549,-5.18765
20160119 08:00,0.00798079474879065,0.47476899999999994,-2.52983,1.16131,-4.330030000000001
20160119 09:00,0.0198721891278644,1.16708,-2.2631099999999997,2.15544,-3.8843900000000002
20160119 10:00,0.0109879264501972,2.56461,-2.7172099999999997,3.8121099999999997,-4.12758
20160119 11:00,0.134306254522512,3.01047,-3.50454,4.20897,-4.9665099999999995
20160119 12:00,0.232658148634996,3.34519,-4.51932,4.64475,-6.33397
20160119 13:00,0.256602089741833,3.87914,-5.22243,5.34152,-7.280589999999999
20160119 14:00,0.218942641568163,3.3881699999999997,-4.85851,4.89533,-7.10818
20160119 15:00,0.33045854090856397,2.9670900000000002,-4.2815199999999995,4.66681,-6.98572
20160119 16:00,0.352897892105558,3.2336,-4.54366,4.95472,-7.28483
20160119 17:00,0.41671414615748203,3.54112,-4.51106,5.3747300000000005,-7.1604600000000005
20160119 18:00,0.323638992630766,3.08587,-4.02148,4.66025,-6.3404300000000005
20160119 19:00,0.22803724262680802,3.19121,-3.6252,4.8567599999999995,-5.7918199999999995
20160119 20:00,0.0611662157896854,3.10692,-3.71058,4.88392,-5.8323599999999995
20160119 21:00,0.024925517014358,2.803,-4.46411,4.29585,-6.93895
20160119 22:00,0.0298477224266729,2.42251,-4.13716,3.6352900000000004,-6.50964
20160119 23:00,0.225628201210971,2.61916,-4.09213,4.00967,-6.41391
20160120 00:00,0.259436907632115,2.8300799999999997,-3.88764,4.36794,-6.30439
20160120 01:00,0.230183185649052,2.76781,-2.51684,4.54015,-4.633719999999999
20160120 02:00,0.31313333479158,2.9557900000000004,-2.735,4.87632,-5.08956
20160120 03:00,0.338740880330061,2.8037799999999997,-3.14656,4.78409,-5.76187
20160120 04:00,0.29520760341630603,2.2898400000000003,-3.5715800000000004,4.05283,-6.44054
20160120 05:00,0.16697822370557197,1.5566,-4.1513599999999995,2.74554,-7.11397
20160120 06:00,0.461163534984946,0.0102043,-3.7553400000000003,0.36894699999999997,-6.70298
20160120 07:00,0.20869108727983804,-1.55484,-2.85543,-2.3245299999999998,-5.44337
20160120 08:00,0.10874994409466801,-2.00735,-1.93223,-3.87166,-3.85074
20160120 09:00,0.0667327752034069,-1.87248,-1.4008399999999999,-3.61519,-2.68545
20160120 10:00,0.0341768779353194,-1.39999,-1.2259799999999998,-2.54325,-2.4559599999999997
20160120 11:00,0.0,-0.972872,-1.22587,-1.7558799999999999,-2.4594
20160120 12:00,0.00785445868316167,-0.823625,-1.38027,-1.31511,-2.19225
20160120 13:00,0.012847692585043001,-0.834975,-1.33345,-1.1275600000000001,-1.7742799999999999
20160120 14:00,0.0031197508400655897,-0.896835,-1.10159,-1.0397,-1.38481
20160120 15:00,0.0050992918192638795,-0.785932,-0.948284,-0.871816,-1.21925
20160120 16:00,0.00285855085694294,-0.614466,-0.878416,-0.61523,-1.16816
20160120 17:00,0.00974722541674198,-0.517729,-0.598017,-0.48167200000000004,-0.811359
20160120 18:00,0.00193904988044673,-0.503666,-0.13229200000000002,-0.464135,-0.29584699999999997
20160120 19:00,0.000421507353826081,-0.510889,0.371475,-0.48956000000000005,0.288956
20160120 20:00,0.0006236550752594,-0.465214,0.9797620000000001,-0.408615,1.09523
20160120 21:00,0.00388508704304148,-0.34430900000000003,1.37543,-0.250607,1.74085
20160120 22:00,0.0011577992653116,-0.374632,1.7017900000000001,-0.19389,2.12902
20160120 23:00,0.0116229564868834,-0.385766,1.9715599999999998,-0.20690100000000003,2.5225299999999997
20160121 00:00,0.0208397388169008,-0.34939899999999996,2.06409,0.05883630000000001,3.0302599999999997
20160121 01:00,0.0362963796573444,-0.23078800000000002,1.673,0.22572899999999999,2.67472
20160121 02:00,0.0566646283539908,-0.251375,1.8197599999999998,0.301747,2.94212
20160121 03:00,0.0467527521757307,-0.717202,1.8549099999999998,-0.281625,3.08416
20160121 04:00,0.11865573771391198,-1.26556,2.00184,-0.945393,3.6316
20160121 05:00,0.21040038555466398,-1.89773,2.29625,-1.6019299999999999,4.443890000000001
20160121 06:00,0.149232704021894,-1.9289900000000002,2.65706,-1.71511,5.30888
20160121 07:00,0.0257009265436115,-1.6268,2.8900099999999997,-1.1960600000000001,6.00957
20160121 08:00,0.0270874727119227,-1.09734,2.87289,-0.135992,5.8276900000000005
20160121 09:00,0.40801366758798296,-0.7364970000000001,2.72116,0.551036,5.2242
20160121 10:00,0.38484191858118805,-0.22394899999999998,2.50563,1.1328799999999999,4.21609
20160121 11:00,0.24835200481020897,0.44168900000000005,2.2088200000000002,1.73492,3.22615
20160121 12:00,0.177826283581567,1.33643,2.01175,2.72477,2.75018
20160121 13:00,0.39021182398267606,1.85476,2.41637,3.4445,3.4033300000000004
20160121 14:00,0.487690026392169,2.0504599999999997,3.2662299999999997,3.8458099999999997,4.93145
20160121 15:00,0.24066431421557502,2.41991,3.6598599999999997,4.59095,5.71669
20160121 16:00,0.0275270945583038,2.02124,3.5700800000000004,4.09744,5.896780000000001
20160121 17:00,0.0371440173516707,1.40688,3.87624,2.99675,6.5888800000000005
20160121 18:00,0.411930429442146,0.57997,4.38205,1.58035,7.2622
20160121 19:00,0.673741665352276,-0.0281959,4.93928,0.708587,8.07188
20160121 20:00,0.556560209023475,0.059692999999999996,5.3127699999999995,0.736326,8.35622
20160121 21:00,0.630283195455932,0.0979719,5.4526900000000005,0.701108,8.49531
20160121 22:00,0.55754917072137,-0.0339386,5.54596,0.394584,8.54042
20160121 23:00,0.580106138373492,-0.0552315,5.64461,0.24630300000000002,8.562999999999999
20160122 00:00,0.6054068622122479,0.174326,5.8278300000000005,0.634304,8.733360000000001
20160122 01:00,0.828593055718698,0.13081700000000002,6.5433900000000005,0.644018,9.57965
20160122 02:00,0.8261250946813059,-0.351204,6.595510000000001,-0.0381264,9.76044
20160122 03:00,0.7555145678585871,-0.848356,6.85492,-0.762175,10.2136
20160122 04:00,0.699449235108369,-0.9040469999999999,6.90009,-0.8470639999999999,10.4023
20160122 05:00,0.7090653568824721,-1.09483,6.81682,-1.1467200000000002,10.2661
20160122 06:00,0.751977334225473,-1.34938,6.76737,-1.44725,10.2423
20160122 07:00,0.812600583341345,-2.63556,6.991460000000001,-3.2937,10.5014
20160122 08:00,0.8341560875251021,-2.75743,7.09951,-3.80243,10.6893
20160122 09:00,0.8547419612005078,-1.7276799999999999,7.611160000000001,-2.151,10.9766
20160122 10:00,0.8104757273945892,-1.8669099999999998,7.92819,-2.22403,10.7299
20160122 11:00,0.823337354026345,-1.8475700000000002,7.985180000000001,-2.15617,10.6586
20160122 12:00,0.8150842386389481,-2.2534,7.788869999999999,-2.6787400000000003,10.3619
20160122 13:00,0.8592119493718671,-2.8935299999999997,7.27849,-3.6419699999999997,9.8558
20160122 14:00,0.872095760838228,-3.2996,7.0331,-4.29167,9.94705
20160122 15:00,0.8781251256299641,-3.31063,7.0655399999999995,-4.48677,10.2937
20160122 16:00,0.920186308610855,-3.72484,7.051480000000001,-5.01433,10.5678
20160122 17:00,0.921235956156233,-4.36627,7.15199,-6.14406,10.7324
20160122 18:00,0.947763954052275,-4.1426300000000005,7.6647,-5.571619999999999,11.3697
20160122 19:00,0.930792434925629,-4.0754,7.824,-5.56419,11.525
20160122 20:00,0.945233486689845,-3.5178,8.1186,-4.76429,11.8999
20160122 21:00,0.927653194442115,-2.77736,8.01873,-3.5220800000000003,11.7055
20160122 22:00,0.902136538547792,-3.02042,7.72681,-3.8847,11.29
20160122 23:00,0.8801612632375029,-2.15068,7.7546100000000004,-2.66118,11.2102
20160123 00:00,0.843730380607229,-1.7243,7.192889999999999,-2.04521,10.4801
20160123 01:00,0.835194851558093,-2.56331,6.068230000000001,-3.16272,9.03408
20160123 02:00,0.7084461167889671,-1.83243,5.84962,-2.2282,8.60798
20160123 03:00,0.7047348051598191,-0.9031170000000001,4.90345,-0.470979,7.77526
20160123 04:00,0.61305132512992,-0.670663,4.02243,0.632676,6.817589999999999
20160123 05:00,0.37606679462092696,-0.00343704,3.6747,2.2991200000000003,5.9021099999999995
20160123 06:00,0.259643864734504,2.3803400000000003,2.04694,6.1474400000000005,1.94878
20160123 07:00,0.126970497315306,5.71331,-1.05065,9.50035,-3.00478
20160123 08:00,0.0543632192844193,5.6756,-1.58281,9.267380000000001,-3.69452
20160123 09:00,0.110252422905175,6.00016,-1.26698,9.860669999999999,-2.95288
20160123 10:00,0.30819593728156497,5.67659,-1.27918,9.061639999999999,-2.9401
20160123 11:00,0.472046852908767,5.80484,-1.08333,9.01971,-2.5901400000000003
20160123 12:00,0.508357177731728,6.09282,-0.9536319999999999,9.387830000000001,-2.30908
20160123 13:00,0.393233480195495,6.32222,-0.665244,9.81222,-1.8918400000000002
20160123 14:00,0.366901112856593,5.906280000000001,-0.328235,9.5196,-1.49159
20160123 15:00,0.623995829169515,5.18982,0.178115,8.9662,-0.8578180000000001
20160123 16:00,0.591947677096511,5.24494,0.681121,9.318719999999999,0.00711495
20160123 17:00,0.841340571176179,5.20101,1.04482,9.33018,0.6930930000000001
20160123 18:00,0.6232555003600001,4.9747699999999995,1.43041,9.0471,1.41097
20160123 19:00,0.547864680785191,5.10642,1.67681,9.237910000000001,1.9745599999999999
20160123 20:00,0.5415010971199721,5.28602,2.15958,9.50831,2.92034
20160123 21:00,0.278270450510533,5.08059,2.9051299999999998,9.178230000000001,4.31595
20160123 22:00,0.17060988179573303,5.24886,3.21248,9.40199,4.845219999999999
20160123 23:00,0.50678066076003,5.049259999999999,3.2391099999999997,9.12385,4.92272
